,_id,page_url,title,domain_tags,primary_domain,score
817,5f1bb886896f82cdbda61454,/entries/schutz/,Alfred Schutz,"Thinker,Continental Philosophy",Thinker,5.767193860734852
819,5f1bb7c1896f82cdbda613e0,/entries/qm-retrocausality/,Retrocausality in Quantum Mechanics,Philosophy of Physics,Philosophy of Physics,3.241345785764454
820,5f1bb592896f82cdbda6129c,/entries/mathematics-explanation/,Explanation in Mathematics,Philosophy of Mathematics,Philosophy of Mathematics,3.472371344926861
822,5f1bb119896f82cdbda60fe3,/entries/consciousness-unity/,The Unity of Consciousness,Philosophy of Mind,Philosophy of Mind,3.484129993102511
823,5f1bb737896f82cdbda61395,/entries/political-obligation/,Political Obligation,Social and Political Philosophy,Social and Political Philosophy,2.375538230688935
824,5f1bb2e9896f82cdbda610e0,/entries/feminism-rape/,Feminist Perspectives on Rape,Feminist Philosophy,Feminist Philosophy,3.783021346767179
825,5f1bb892896f82cdbda6145b,/entries/scientific-objectivity/,Scientific Objectivity,Philosophy of Science,Philosophy of Science,3.6104206161137444
826,5f1bb3e6896f82cdbda61171,/entries/hume-moral/,Hume’s Moral Philosophy,"Thinker,Ethics",Thinker,3.2499694147200833
827,5f1bb5a1896f82cdbda612a8,/entries/medieval-categories/,Medieval Theories of the Categories,Metaphysics,Metaphysics,3.7404170775639995
828,5f1bb830896f82cdbda6141e,/entries/religion-morality/,Religion and Morality,"Philosophy of Religion,Ethics",Philosophy of Religion,5.875635207628966
829,5f1bb578896f82cdbda61287,/entries/maimonides/,Maimonides,Thinker,Thinker,2.1259924892703865
830,5f1bb816896f82cdbda61410,/entries/reduction-biology/,Reductionism in Biology,Philosophy of Biology,Philosophy of Biology,2.8807654643274345
832,5f1bb9f9896f82cdbda61539,/entries/wittgenstein-aesthetics/,Wittgenstein’s Aesthetics,"Thinker,Aesthetics and Philosophy of Art",Thinker,1.2506283380458687
833,5f1bb1b5896f82cdbda61033,/entries/descartes-works/,Descartes’ Life and Works,Thinker,Thinker,1.7605982027441636
836,5f1bb1b9896f82cdbda61035,/entries/descriptions/,Descriptions,Epistemology,Epistemology,2.494126179944496
837,5f1bb434896f82cdbda611a1,/entries/information-semantic/,Semantic Conceptions of Information,Philosophy of Language,Philosophy of Language,1.877220509578441
838,5f1bb956896f82cdbda614d5,/entries/teleology-biology/,Teleological Notions in Biology,Philosophy of Biology,Philosophy of Biology,3.8763911573541963
839,5f1bb432896f82cdbda611a0,/entries/information-entropy/,Information Processing and Thermodynamic Entropy,"Philosophy of Physics,Epistemology",Philosophy of Physics,2.6260233918128657
840,5f1bb2c2896f82cdbda610c7,/entries/femapproach-analy-cont/,Intersections Between Analytic and Continental Feminism,Feminist Philosophy,Feminist Philosophy,3.4461629627061665
841,5f1bb8e5896f82cdbda6148d,/entries/smith-moral-political/,Adam Smith’s Moral and Political Philosophy,"Thinker,Ethics,Social and Political Philosophy",Thinker,3.690800536266133
842,5f1bb808896f82cdbda61408,/entries/reasoning-moral/,Moral Reasoning,Ethics,Ethics,3.0014435896494636
843,5f1bb7ce896f82cdbda613e8,/entries/qt-quantcomp/,Quantum Computing,"Philosophy of Physics,Philosophy of Computer Science",Philosophy of Physics,1.7503169773044247
844,5f1bb767896f82cdbda613b1,/entries/privacy-medicine/,Privacy and Medicine,"Social and Political Philosophy,Philosophy of Biology",Social and Political Philosophy,2.5951439617656202
845,5f1bb554896f82cdbda6126c,/entries/logical-atomism/,Russell’s Logical Atomism,"Thinker,Logic",Thinker,1.9871215536541182
847,5f1bb0d8896f82cdbda60fc1,/entries/comparphil-chiwes/,Comparative Philosophy: Chinese and Western,Chinese Philosophy,Chinese Philosophy,2.736814528969811
848,5f1bb281896f82cdbda610a2,/entries/ethics-chinese/,Chinese Ethics,"Chinese Philosophy,Ethics",Chinese Philosophy,3.255821071893104
849,5f1bb1dc896f82cdbda6104c,/entries/disability-justice/,Disability and Justice,"Social and Political Philosophy,Ethics",Social and Political Philosophy,4.191027030498034
850,5f1bb418896f82cdbda61190,/entries/immunology/,Philosophy of Immunology,"Philosophy of Science,Philosophy of Biology",Philosophy of Science,3.441293583433036
852,5f1bb163896f82cdbda6100b,/entries/critical-theory/,Critical Theory,Social and Political Philosophy,Social and Political Philosophy,6.696237638694562
853,5f1bb69f896f82cdbda61342,/entries/paradox-skolem/,Skolem’s Paradox,Logic,Logic,1.438062243683027
854,5f1bb35c896f82cdbda61127,/entries/generics/,Generic Generalizations,Logic,Logic,2.926236097182484
855,5f1bb6f5896f82cdbda6136f,/entries/philodemus/,Philodemus,Thinker,Thinker,2.750601033778098
856,5f1bb2da896f82cdbda610d6,/entries/feminism-globalization/,Feminist Perspectives on Globalization,"Feminist Philosophy,Philosophy of Economics",Feminist Philosophy,2.002934006542761
857,5f1bb2f2896f82cdbda610e6,/entries/feminist-philosophy/,Feminist Philosophy,Feminist Philosophy,Feminist Philosophy,2.752983886610026
858,5f1bb069896f82cdbda60f84,/entries/categories/,Categories,Metaphysics,Metaphysics,3.458202426947924
859,5f1bb0da896f82cdbda60fc2,/entries/compatibilism/,Compatibilism,Philosophy of Mind,Philosophy of Mind,2.2514749501907385
860,5f1bb4cf896f82cdbda61215,/entries/legal-obligation/,Legal Obligation and Authority,Philosophy of Law,Philosophy of Law,1.3756927510529817
862,5f1bb922896f82cdbda614b3,/entries/square/,The Traditional Square of Opposition,Logic,Logic,3.5139133270709273
863,5f1bb46e896f82cdbda611cc,/entries/john-salisbury/,John of Salisbury,Thinker,Thinker,1.375491352201258
864,5f1bb05b896f82cdbda60f7b,/entries/cambridge-platonists/,The Cambridge Platonists,Metaphysics,Metaphysics,2.254152578124508
865,5f1bb649896f82cdbda61315,/entries/newton-principia/,Newton’s Philosophiae Naturalis Principia Mathematica,"Thinker,Philosophy of Physics",Thinker,2.3130815428861444
866,5f1bb34b896f82cdbda6111d,/entries/game-ethics/,Game Theory and Ethics,"Philosophy of Economics,Ethics",Philosophy of Economics,1.4862709011541877
868,5f1bb377896f82cdbda61136,/entries/goedel-incompleteness/,Gödel’s Incompleteness Theorems,"Thinker,Philosophy of Mathematics",Thinker,3.7491077930598586
869,5f1baf7d896f82cdbda60f03,/entries/anna-julia-cooper/,Anna Julia Cooper,"Thinker,Social and Political Philosophy",Thinker,3.7436274383098977
870,5f1bb12d896f82cdbda60fee,/entries/content-externalism/,Externalism About Mental Content,Philosophy of Mind,Philosophy of Mind,2.4173894246981975
871,5f1bb2ef896f82cdbda610e4,/entries/feminist-body/,Feminist Perspectives on the Body,"Feminist Philosophy,Philosophy of Biology",Feminist Philosophy,4.216624518427591
872,5f1bb19a896f82cdbda61024,/entries/delmedigo/,Elijah Delmedigo,Thinker,Thinker,1.7210019524316649
873,5f1bafbb896f82cdbda60f2a,/entries/art-definition/,The Definition of Art,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,3.7428662009797833
874,5f1bb56d896f82cdbda6127d,/entries/lukasiewicz/,Jan Łukasiewicz,Thinker,Thinker,3.981748025127641
875,5f1bb6d2896f82cdbda6135b,/entries/perceptual-learning/,Perceptual Learning,Philosophy of Mind,Philosophy of Mind,2.3616602353238867
876,5f1bb877896f82cdbda6144a,/entries/schlegel/,Friedrich Schlegel,Thinker,Thinker,1.9997891558508447
877,5f1bb574896f82cdbda61284,/entries/madhyamaka/,Madhyamaka,Philosophy of Religion,Philosophy of Religion,1.4938256325632564
878,5f1bb0ac896f82cdbda60faa,/entries/civil-disobedience/,Civil Disobedience,Social and Political Philosophy,Social and Political Philosophy,1.0001744896178677
879,5f1bc300c9d4344a5ae1012e,/entries/ethics-ai/,Ethics of Artificial Intelligence and Robotics,"Ethics,Philosophy of Computer Science",Ethics,3.688892951664578
880,5f1bb250896f82cdbda61087,/entries/epistemic-utility/,Epistemic Utility Arguments for Probabilism,Epistemology,Epistemology,1.000089221984297
881,5f1bb501896f82cdbda6123a,/entries/locke-moral/,Locke’s Moral Philosophy,"Thinker,Ethics",Thinker,1.4383009800226159
882,5f1bb327896f82cdbda61107,/entries/francois-barre/,François Poulain de la Barre,"Thinker,Feminist Philosophy,Ethics",Thinker,2.0003361909564634
883,5f1bb6e5896f82cdbda61366,/entries/phenomenology-mg/,The Phenomenology of the Munich and Göttingen Circles,Epistemology,Epistemology,5.165354616556527
884,5f1bb59a896f82cdbda612a3,/entries/meaning-holism/,Meaning Holism,Philosophy of Language,Philosophy of Language,1.2505537098560355
885,5f1bb72c896f82cdbda6138e,/entries/platonism/,Platonism in Metaphysics,Thinker,Thinker,3.5057126121052695
886,5f1bb9b3896f82cdbda6150e,/entries/type-theory/,Type Theory,"Logic,Philosophy of Computer Science",Logic,1.7527401839848693
887,5f1bb112896f82cdbda60fdf,/entries/consciousness-intentionality/,Consciousness and Intentionality,Philosophy of Mind,Philosophy of Mind,5.448685968481977
888,5f1bafb0896f82cdbda60f23,/entries/aristotle-noncontradiction/,Aristotle on Non-contradiction,"Thinker,Metaphysics",Thinker,2.006847750382093
889,5f1bb3d9896f82cdbda6116c,/entries/horkheimer/,Max Horkheimer,Thinker,Thinker,3.6819641239648027
890,5f1bb1ce896f82cdbda61041,/entries/dialectical-school/,Dialectical School,Logic,Logic,1.3830589072779045
891,5f1bb840896f82cdbda61427,/entries/repugnant-conclusion/,The Repugnant Conclusion,"Ethics,Social and Political Philosophy",Ethics,1.0034252694473826
892,5f1bb7fc896f82cdbda61402,/entries/realism-sem-challenge/,Challenges to Metaphysical Realism,Metaphysics,Metaphysics,3.752711027286029
893,5f1bb75c896f82cdbda613ab,/entries/presupposition/,Presupposition,"Philosophy of Language,Logic",Philosophy of Language,1.2502581311306145
894,5f1bb5f8896f82cdbda612e6,/entries/moral-epistemology-a-priori/,A Priorism in Moral Epistemology,"Epistemology,Ethics",Epistemology,2.907370634271697
897,5f1bb74f896f82cdbda613a3,/entries/practical-reason/,Practical Reason,"Philosophy of Mind,Social and Political Philosophy",Philosophy of Mind,2.8892500614521954
898,5f1baf5b896f82cdbda60ef0,/entries/algebra/,Algebra,Philosophy of Mathematics,Philosophy of Mathematics,3.472970242654672
899,5f1bb7fe896f82cdbda61403,/entries/realism-theory-change/,Realism and Theory Change in Science,"Metaphysics,Philosophy of Science",Metaphysics,2.9899710945913553
900,5f1bb6e9896f82cdbda61368,/entries/phenomenology/,Phenomenology,Epistemology,Epistemology,8.30034579312976
901,5f1bb720896f82cdbda61387,/entries/plato-rhetoric/,Plato on Rhetoric and Poetry,Thinker,Thinker,2.6257497074312464
902,5f1bb065896f82cdbda60f81,/entries/carnap/,Rudolf Carnap,"Thinker,Logic",Thinker,3.9964772620425753
903,5f1baf63896f82cdbda60ef5,/entries/altruism/,Altruism,Ethics,Ethics,1.438084835558002
904,5f1bb864896f82cdbda6143e,/entries/russellian-monism/,Russellian Monism,Metaphysics,Metaphysics,2.9601264449279183
905,5f1bb965896f82cdbda614df,/entries/theory-bioethics/,Theory and Bioethics,"Ethics,Philosophy of Biology",Ethics,2.251849975220676
906,5f1bafe2896f82cdbda60f3d,/entries/autrecourt/,Nicholas of Autrecourt,Thinker,Thinker,1.0060640785509034
908,5f1bafbf896f82cdbda60f2c,/entries/artifact/,Artifact,"Metaphysics,Epistemology",Metaphysics,4.274918521735099
909,5f1bb3d3896f82cdbda61168,/entries/holism-social/,Methodological Holism in the Social Sciences,Philosophy of Science,Philosophy of Science,2.4645058747429283
910,5f1bb97c896f82cdbda614ed,/entries/toleration/,Toleration,"Social and Political Philosophy,Ethics",Social and Political Philosophy,1.4946001093648735
911,5f1bb9dd896f82cdbda61528,/entries/weber/,Max Weber,Thinker,Thinker,4.866946547977265
912,5f1bb5af896f82cdbda612b3,/entries/memory-episprob/,Epistemological Problems of Memory,"Epistemology,Philosophy of Biology",Epistemology,2.754843268021162
913,5f1bb83b896f82cdbda61425,/entries/representation-medieval/,Mental Representation in Medieval Philosophy,Philosophy of Mind,Philosophy of Mind,2.5157459319236457
914,5f1bb6c6896f82cdbda61354,/entries/perception-auditory/,Auditory Perception,Philosophy of Biology,Philosophy of Biology,3.263782410394578
915,5f1bb594896f82cdbda6129e,/entries/mathematics-nondeductive/,Non-Deductive Methods in Mathematics,Philosophy of Mathematics,Philosophy of Mathematics,1.2504115226337449
916,5f1bb750896f82cdbda613a4,/entries/pragmatic-belief-god/,Pragmatic Arguments and Belief in God,Philosophy of Religion,Philosophy of Religion,2.125731456587063
917,5f7678ee038c9c30f784692c,/entries/luther-influence/,Luther’s Influence on Philosophy,"Thinker,Philosophy of Religion",Thinker,4.388537963128423
918,5f1bb9b7896f82cdbda61511,/entries/umar-khayyam/,Umar Khayyam,"Thinker,Arabic and Islamic Philosophy",Thinker,1.9556151552003707
919,5f1bb5cc896f82cdbda612c9,/entries/miracles/,Miracles,Philosophy of Religion,Philosophy of Religion,2.368741800432166
920,5f1bb862896f82cdbda6143d,/entries/russell/,Bertrand Russell,"Thinker,Logic,Philosophy of Mathematics",Thinker,3.862963070025965
921,5f1bb097896f82cdbda60f9c,/entries/chinese-epistemology/,Epistemology in Chinese Philosophy,"Chinese Philosophy,Epistemology",Chinese Philosophy,4.34000934528087
922,5f1bb97d896f82cdbda614ee,/entries/tort-theories/,Theories of the Common Law of Torts,"Philosophy of Law,Social and Political Philosophy",Philosophy of Law,2.7490057805980532
923,5f1bc2edc9d4344a5ae1011c,/entries/biomedicine/,Philosophy of Biomedicine,Philosophy of Biology,Philosophy of Biology,4.313989752320893
924,5f1bb9ff896f82cdbda6153d,/entries/wodeham/,Adam de Wodeham,"Thinker,Philosophy of Religion",Thinker,2.7489031287056465
925,5f1bb979896f82cdbda614eb,/entries/time/,Time,Philosophy of Physics,Philosophy of Physics,1.2666233766233765
926,5f1baf88896f82cdbda60f0a,/entries/aquinas-moral-political/,"Aquinas’ Moral, Political, and Legal Philosophy","Thinker,Social and Political Philosophy,Ethics",Thinker,4.367834097067881
928,5f1bb05e896f82cdbda60f7d,/entries/camus/,Albert Camus,"Thinker,Continental Philosophy",Thinker,6.851460128532194
930,5f1bb4fe896f82cdbda61237,/entries/llull/,Ramon Llull,Thinker,Thinker,1.9950174234471358
931,5f1bb65b896f82cdbda61321,/entries/nonidentity-problem/,The Nonidentity Problem,Ethics,Ethics,2.6281817141192136
932,5f1bafab896f82cdbda60f20,/entries/aristotle-mathematics/,Aristotle and Mathematics,"Thinker,Philosophy of Mathematics",Thinker,3.3457315918985424
933,5f1bb37d896f82cdbda61139,/entries/goodman/,Nelson Goodman,Thinker,Thinker,2.509817051586756
935,5f1bb626896f82cdbda612ff,/entries/natural-kinds/,Natural Kinds,Metaphysics,Metaphysics,2.7255284946815794
936,5f1bb947896f82cdbda614cb,/entries/supervenience/,Supervenience,Philosophy of Science,Philosophy of Science,1.750289687137891
937,5f1bb2e6896f82cdbda610de,/entries/feminism-political/,Feminist Political Philosophy,"Feminist Philosophy,Social and Political Philosophy",Feminist Philosophy,5.505223887169944
938,5f1bb5b6896f82cdbda612b9,/entries/mental-imagery/,Mental Imagery,Philosophy of Mind,Philosophy of Mind,5.483195589140955
939,5f1bb03b896f82cdbda60f6f,/entries/bruno/,Giordano Bruno,Thinker,Thinker,2.235356533209187
940,5f1bb2cb896f82cdbda610cd,/entries/feminism-autonomy/,Feminist Perspectives on Autonomy,"Feminist Philosophy,Ethics",Feminist Philosophy,1.4994239330707233
941,5f1bafe4896f82cdbda60f3e,/entries/axiom-choice/,The Axiom of Choice,Philosophy of Mathematics,Philosophy of Mathematics,1.4696215951720764
942,5f1bb123896f82cdbda60fe8,/entries/conservation-biology/,Conservation Biology,Philosophy of Biology,Philosophy of Biology,2.4972635889504584
943,5f1bb7ae896f82cdbda613d5,/entries/qing-philosophy/,Qing Philosophy,"Chinese Philosophy,Philosophy of Religion",Chinese Philosophy,3.8816170146384237
944,5f1bb543896f82cdbda61261,/entries/logic-modal/,Modal Logic,Logic,Logic,1.9852620087336244
945,5f1bb262896f82cdbda6108f,/entries/epistemology-social/,Social Epistemology,"Social and Political Philosophy,Epistemology",Social and Political Philosophy,3.125822248209326
946,5f1bb857896f82cdbda61436,/entries/rosenstock-huessy/,Eugen Rosenstock-Huessy,Thinker,Thinker,4.475816676157903
947,5f1bb401896f82cdbda61183,/entries/identity-ethics/,Personal Identity and Ethics,"Philosophy of Mind,Ethics",Philosophy of Mind,2.9311667388340212
949,5f1bb391896f82cdbda61146,/entries/hamann/,Johann Georg Hamann,Thinker,Thinker,3.451624796050705
950,5f1bafad896f82cdbda60f22,/entries/aristotle-natphil/,Aristotle’s Natural Philosophy,"Thinker,Philosophy of Science",Thinker,1.0003086419753087
951,5f1bb082896f82cdbda60f91,/entries/cellular-automata/,Cellular Automata,"Philosophy of Biology,Philosophy of Computer Science",Philosophy of Biology,3.1910374115488387
952,5f1bafa4896f82cdbda60f1b,/entries/aristotle-categories/,Aristotle’s Categories,"Thinker,Metaphysics",Thinker,2.9771097331171994
953,5f1baf74896f82cdbda60efd,/entries/anarchism/,Anarchism,Social and Political Philosophy,Social and Political Philosophy,3.8169529905613295
954,5f1bb2ec896f82cdbda610e2,/entries/feminism-trans/,Feminist Perspectives on Trans Issues,"Feminist Philosophy,Philosophy of Biology",Feminist Philosophy,4.548507481993543
955,5f1bb694896f82cdbda6133b,/entries/pacifism/,Pacifism,Social and Political Philosophy,Social and Political Philosophy,4.126827818742778
956,5f1bb3d8896f82cdbda6116b,/entries/hope/,Hope,Philosophy of Mind,Philosophy of Mind,5.852997590182846
957,5f1bb8eb896f82cdbda61491,/entries/social-minimum/,Social Minimum,Social and Political Philosophy,Social and Political Philosophy,2.4864128432099775
958,5f1bb3dc896f82cdbda6116d,/entries/human-genome/,The Human Genome Project,Philosophy of Biology,Philosophy of Biology,3.0038542541850406
959,5f1bba04896f82cdbda61540,/entries/word-meaning/,Word Meaning,Philosophy of Language,Philosophy of Language,3.2607633379722794
960,5f1bb265896f82cdbda61091,/entries/epistemology-visual-thinking/,The Epistemology of Visual Thinking in Mathematics,"Epistemology,Philosophy of Mathematics",Epistemology,1.9930147920137444
961,5f1bb23b896f82cdbda6107b,/entries/enhancement/,Human Enhancement,"Philosophy of Biology,Ethics",Philosophy of Biology,3.4980523083374244
962,5f1bafdc896f82cdbda60f3a,/entries/authenticity/,Authenticity,Continental Philosophy,Continental Philosophy,5.496016756978234
963,5f1bb2c7896f82cdbda610cb,/entries/femapproach-pragmatism/,Pragmatist Feminism,Feminist Philosophy,Feminist Philosophy,1.9872652055430398
964,5f1bb699896f82cdbda6133e,/entries/panentheism/,Panentheism,Philosophy of Religion,Philosophy of Religion,2.469951250932041
965,5f1bb529896f82cdbda61252,/entries/logic-higher-order/,Second-order and Higher-order Logic,Logic,Logic,2.975135666167665
966,5f1bb148896f82cdbda60ffd,/entries/copernicus/,Nicolaus Copernicus,"Thinker,Philosophy of Physics",Thinker,1.000301750150875
969,5f1bb4fb896f82cdbda61235,/entries/linguistics/,Philosophy of Linguistics,Philosophy of Language,Philosophy of Language,3.867980896688962
971,5f1bb09b896f82cdbda60f9f,/entries/chinese-metaphysics/,Metaphysics in Chinese Philosophy,"Chinese Philosophy,Metaphysics",Chinese Philosophy,1.4382048092868986
972,5f1bb61a896f82cdbda612f9,/entries/mysticism/,Mysticism,Philosophy of Religion,Philosophy of Religion,4.496379507891489
973,5f1bb1e4896f82cdbda6104f,/entries/discourse-representation-theory/,Discourse Representation Theory,Philosophy of Language,Philosophy of Language,3.3162254134377283
974,5f1bb5d1896f82cdbda612cd,/entries/model-theory/,Model Theory,"Philosophy of Mathematics,Logic",Philosophy of Mathematics,2.89865549790722
976,5f1bb1d3896f82cdbda61045,/entries/digital-art/,The Philosophy of Digital Art,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,1.9705445909419952
977,5f1bb5b9896f82cdbda612bb,/entries/mereology-medieval/,Medieval Mereology,Metaphysics,Metaphysics,2.1301336583480404
978,5f1bb5e5896f82cdbda612da,/entries/montague-semantics/,Montague Semantics,Philosophy of Language,Philosophy of Language,2.5128694284140485
979,5f1bb8d2896f82cdbda61482,/entries/simulations-science/,Computer Simulations in Science,"Philosophy of Computer Science,Philosophy of Science",Philosophy of Computer Science,2.2644603330547266
980,5f1bb7c3896f82cdbda613e1,/entries/qm/,Quantum Mechanics,Philosophy of Physics,Philosophy of Physics,1.5036191749995669
981,5f1bb65d896f82cdbda61322,/entries/nonwellfounded-set-theory/,Non-wellfounded Set Theory,Philosophy of Mathematics,Philosophy of Mathematics,1.5012666270626813
982,5f1bb5b4896f82cdbda612b7,/entries/mental-causation/,Mental Causation,Metaphysics,Metaphysics,2.8791906225361394
983,5f1bb1d8896f82cdbda61048,/entries/dirty-hands/,The Problem of Dirty Hands,"Ethics,Social and Political Philosophy",Social and Political Philosophy,2.2355283552151715
984,5f1bb8b5896f82cdbda6146f,/entries/sellars/,Wilfrid Sellars,Thinker,Thinker,3.768948500087533
985,5f1bb1bf896f82cdbda61038,/entries/desire/,Desire,Philosophy of Mind,Philosophy of Mind,2.873269754129129
986,5f1bb3f2896f82cdbda61179,/entries/ibn-bajja/,Ibn Bâjja [Avempace],"Thinker,Arabic and Islamic Philosophy",Thinker,1.500400748063051
987,5f1bb8e1896f82cdbda6148b,/entries/skepticism-moral/,Moral Skepticism,Ethics,Ethics,1.0002306805074972
988,5f1bb199896f82cdbda61023,/entries/della-porta/,Giambattista della Porta,Thinker,Thinker,1.9725088205332075
989,5f1bb30a896f82cdbda610f5,/entries/findlay/,John Niemeyer Findlay,Thinker,Thinker,4.381743589872647
990,5f1bb89d896f82cdbda61461,/entries/scientific-revolutions/,Scientific Revolutions,Philosophy of Science,Philosophy of Science,7.09071452379632
991,5f1bb471896f82cdbda611ce,/entries/justep-foundational/,Foundationalist Theories of Epistemic Justification,Epistemology,Epistemology,2.999468405160269
992,5f1bb0f2896f82cdbda60fce,/entries/concept-emotion-india/,The Concept of Emotion in Classical Indian Philosophy,"Indian Philosophy,Philosophy of Mind",Indian Philosophy,1.0002665245202558
993,5f1bb730896f82cdbda61391,/entries/plural-quant/,Plural Quantification,Logic,Logic,2.3759590792838874
994,5f1bb927896f82cdbda614b6,/entries/statistics/,Philosophy of Statistics,"Philosophy of Science,Philosophy of Mathematics",Philosophy of Science,2.3781391562381913
995,5f1bb785896f82cdbda613bf,/entries/prop-attitude-reports/,Propositional Attitude Reports,Philosophy of Mind,Philosophy of Mind,2.001657451617252
997,5f1bb276896f82cdbda6109a,/entries/ergodic-hierarchy/,The Ergodic Hierarchy,Philosophy of Mathematics,Philosophy of Mathematics,1.437931296935255
999,5f1bb5f2896f82cdbda612e4,/entries/moral-cognitivism/,Moral Cognitivism vs. Non-Cognitivism,Ethics,Ethics,3.365130841151441
1001,5f1bb572896f82cdbda61282,/entries/macroevolution/,Philosophy of Macroevolution,"Philosophy of Science,Philosophy of Biology",Philosophy of Science,2.6780157900708677
1002,5f1bb871896f82cdbda61446,/entries/schelling/,Friedrich Wilhelm Joseph von Schelling,Thinker,Thinker,4.699216205572333
1003,5f1bb713896f82cdbda61381,/entries/plato-ethics-shorter/,Plato’s Shorter Ethical Works,Thinker,Thinker,2.0003910833007432
1004,5f1bb94f896f82cdbda614d0,/entries/tarski-truth/,Tarski’s Truth Definitions,"Thinker,Logic",Thinker,1.9425527292371285
1005,5f1bb942896f82cdbda614c7,/entries/suhrawardi/,Suhrawardi,"Thinker,Arabic and Islamic Philosophy",Thinker,3.3139761306532662
1006,5f1bb4ce896f82cdbda61214,/entries/legal-econanalysis/,The Economic Analysis of Law,"Philosophy of Economics,Philosophy of Law",Philosophy of Economics,2.5059759124758663
1008,5f1bb287896f82cdbda610a5,/entries/ethics-deontological/,Deontological Ethics,Ethics,Ethics,1.7557738708448234
1009,5f1bb66b896f82cdbda6132a,/entries/occasionalism/,Occasionalism,Metaphysics,Metaphysics,2.3604513019902273
1010,5f1bb36f896f82cdbda61131,/entries/global-democracy/,Global Democracy,Social and Political Philosophy,Social and Political Philosophy,1.5007097232079492
1011,5f1bb81c896f82cdbda61414,/entries/reid-ethics/,Reid’s Ethics,"Thinker,Ethics",Thinker,2.8766604813303003
1012,5f1bb802896f82cdbda61405,/entries/reasoning-analogy/,Analogy and Analogical Reasoning,"Logic,Philosophy of Language",Logic,1.7535416003584106
1013,5f1bb68f896f82cdbda61338,/entries/origin-descent/,Darwin: From Origin of Species to Descent of Man,Thinker,Thinker,1.9974046648118073
1014,5f1bb428896f82cdbda61198,/entries/incommensurability/,The Incommensurability of Scientific Theories,Philosophy of Science,Philosophy of Science,3.4416039721102996
1015,5f1bb325896f82cdbda61105,/entries/francis-bacon/,Francis Bacon,Thinker,Thinker,5.135014464568087
1016,5f1bb7b6896f82cdbda613d9,/entries/qm-consistent-histories/,The Consistent Histories Approach to Quantum Mechanics,Philosophy of Physics,Philosophy of Physics,1.000100090081073
1017,5f1bb457896f82cdbda611ba,/entries/it-privacy/,Privacy and Information Technology,"Social and Political Philosophy,Philosophy of Computer Science",Social and Political Philosophy,2.2506012024048094
1018,5f1bb577896f82cdbda61286,/entries/maimonides-islamic/,The Influence of Islamic Thought on Maimonides,Thinker,Thinker,2.5945878094348434
1019,5f1bb04f896f82cdbda60f74,/entries/buddhism-tiantai/,Tiantai Buddhism,"Chinese Philosophy,Philosophy of Religion",Chinese Philosophy,1.494048726536172
1020,5f1bb2c0896f82cdbda610c6,/entries/feigl/,Herbert Feigl,Thinker,Thinker,2.783898430122757
1021,5f1baffe896f82cdbda60f4d,/entries/benjamin/,Walter Benjamin,Thinker,Thinker,6.607110629885564
1022,5f1bb9c2896f82cdbda61518,/entries/value-pluralism/,Value Pluralism,Ethics,Ethics,1.250409584271964
1023,5f1bb509896f82cdbda61240,/entries/logic-ai/,Logic and Artificial Intelligence,"Logic,Philosophy of Computer Science",Logic,2.9690786872217867
1024,5f1bb5db896f82cdbda612d4,/entries/molecular-biology/,Molecular Biology,Philosophy of Biology,Philosophy of Biology,2.7471998995506097
1025,5f1bb291896f82cdbda610ab,/entries/ethics-pregnancy/,"Pregnancy, Birth, and Medicine",Philosophy of Biology,Philosophy of Biology,2.4403887741795263
1026,5f1bb3a7896f82cdbda61153,/entries/heidegger/,Martin Heidegger,"Thinker,Continental Philosophy",Thinker,7.898604843297202
1027,5f1bafe7896f82cdbda60f40,/entries/ayn-rand/,Ayn Rand,Thinker,Thinker,2.7197239721485413
1029,5f1bb901896f82cdbda6149e,/entries/sounds/,Sounds,Philosophy of Mind,Philosophy of Mind,3.4256120274757293
1030,5f1bb809896f82cdbda61409,/entries/reasons-agent/,Reasons for Action: Agent-Neutral vs. Agent-Relative,Philosophy of Mind,Philosophy of Mind,1.2502590338039115
1031,5f1bb217896f82cdbda6106a,/entries/edwards/,Jonathan Edwards,Thinker,Thinker,1.3757754342431763
1032,5f1bb9fa896f82cdbda6153a,/entries/wittgenstein-atomism/,Wittgenstein’s Logical Atomism,"Thinker,Logic",Thinker,2.955453115712304
1033,5f1bb493896f82cdbda611e8,/entries/kant-religion/,Kant’s Philosophy of Religion,"Thinker,Philosophy of Religion",Thinker,3.625890875102231
1034,5f1bb741896f82cdbda6139b,/entries/pornography-censorship/,Pornography and Censorship,"Ethics,Social and Political Philosophy",Ethics,1.4380459917780062
1035,5f1bafa9896f82cdbda60f1f,/entries/aristotle-logic/,Aristotle’s Logic,"Thinker,Logic",Thinker,3.5084486439641003
1036,5f1bb752896f82cdbda613a5,/entries/pragmatics/,Pragmatics,Philosophy of Language,Philosophy of Language,4.265842012649044
1037,5f1bb732896f82cdbda61392,/entries/plutarch/,Plutarch,Thinker,Thinker,1.4380092259765158
1038,5f1bb981896f82cdbda614f0,/entries/touch/,Touch,"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,1.4863870131909547
